baseline,baseline_name,subset,prob_pos,target,qbar,kl_term,prior_var
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0008931758347898722,0,0.5280600000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.04055658355355263,0,0.52176,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.02270183153450489,0,0.54708,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0013221683911979198,0,0.6450400000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.02423085831105709,0,0.508,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.024075256660580635,1,0.28676,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.005332950968295336,0,0.5630599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.014915204606950283,0,0.4509600000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03129492700099945,0,0.54594,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.5429675579071045,0,0.55802,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.013496257364749908,0,0.5137400000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.23017260432243347,0,0.29984,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0007891874411143363,0,0.63748,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0035937901120632887,0,0.4266,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.017582284286618233,1,0.35268,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.003806057386100292,0,0.52104,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03456173837184906,0,0.50556,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0026304717175662518,1,0.45944,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0026374878361821175,0,0.5496200000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.1565777063369751,0,0.62562,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.6311310529708862,0,0.53538,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.15662986040115356,0,0.3179,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.06487587094306946,0,0.44598,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0030817741062492132,0,0.35598,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0038585534784942865,0,0.26476,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.000899512495379895,0,0.3685599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.027117079123854637,0,0.28414,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0008796720067039132,0,0.61864,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.005019402131438255,0,0.7512399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.06506317853927612,0,0.47802,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.011408801190555096,0,0.5417000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.14536628127098083,0,0.55436,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.006159892305731773,0,0.5208600000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0007193289930000901,0,0.38966,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.11465507745742798,0,0.6185600000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.017722995951771736,0,0.43872,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0011447337456047535,0,0.4770799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0482424758374691,1,0.4911999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.047707486897706985,0,0.2733199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.006070840172469616,0,0.61568,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.005953123327344656,0,0.46534,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03575354814529419,0,0.5200400000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0031651428434997797,0,0.43522,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0023538947571069,0,0.3380999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.02927849255502224,0,0.6283399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0929465964436531,0,0.5142,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.029879609122872353,0,0.5635,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0035483743995428085,0,0.63256,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0030405193101614714,0,0.57868,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.1827079802751541,0,0.4656599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.016576489433646202,0,0.45304,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.1539260447025299,0,0.61006,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0067121051251888275,0,0.55842,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.12013803422451019,0,0.31464,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0020303947385400534,0,0.61754,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.016844915226101875,0,0.5378200000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.003287461120635271,0,0.67254,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03429601714015007,0,0.5668,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.43680939078330994,0,0.53924,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.14033539593219757,0,0.37502,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.021254336461424828,0,0.3978399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.002087984001263976,0,0.57264,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.038405850529670715,0,0.48894,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.1120099276304245,0,0.6005,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.009724011644721031,0,0.41166,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008122465573251247,0,0.3865,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.04269173741340637,0,0.25934,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.9166935086250305,0,0.4793999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.5695896744728088,0,0.35896,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008490419946610928,0,0.39966,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.005965068005025387,0,0.3067,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01371968723833561,0,0.3,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0008866222924552858,0,0.54088,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.017076391726732254,0,0.46092,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.08640003949403763,0,0.49754,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03778476268053055,0,0.45952,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.004477030131965876,0,0.5385199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.013526344671845436,0,0.4978999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.004712013993412256,0,0.44952,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.09185749292373657,0,0.3827199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.028392091393470764,0,0.5812,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.39582559466362,0,0.50554,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.14292055368423462,0,0.5743,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.002098637167364359,0,0.62724,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.292271226644516,0,0.6043999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.004389491397887468,0,0.4854200000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.015513003803789616,0,0.6563,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.07291822880506516,0,0.4215799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.00163841072935611,0,0.56292,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.04967721924185753,0,0.3860599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.004128412343561649,0,0.34196,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.013369237072765827,0,0.27162,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.696060299873352,0,0.3903999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.005688862409442663,0,0.39382,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0015697963535785675,0,0.43712,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0053824689239263535,0,0.53842,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.003979027736932039,0,0.3644799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.05177292227745056,0,0.63908,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.28862470388412476,0,0.2206199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0032471888698637486,0,0.50988,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.013163300231099129,0,0.4522,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0025918777100741863,0,0.54194,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0933818370103836,0,0.33832,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.050419483333826065,0,0.53102,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.030286962166428566,0,0.5832599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0018818035023286939,0,0.46826,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03260814771056175,0,0.4571999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0073177991434931755,0,0.44304,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.011969391256570816,0,0.4351,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0226400475949049,0,0.52012,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03204268217086792,0,0.50206,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.960176408290863,0,0.45458,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01115369237959385,0,0.12806,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.013084645383059978,0,0.2640399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0031829660292714834,0,0.5628200000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.004421951714903116,0,0.50266,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.010293478146195412,0,0.50046,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.05726508051156998,0,0.55104,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.007730694022029638,0,0.3944999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.4372580349445343,0,0.37598,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.004234139807522297,0,0.49616,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.019331231713294983,0,0.69654,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.001023002085275948,0,0.49972,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.007180497981607914,0,0.45404,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.05321230739355087,0,0.55662,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0058526149950921535,0,0.37818,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.02469441667199135,0,0.38746,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.013265259563922882,0,0.3384,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.027942830696702003,0,0.4862599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.02036428079009056,0,0.55944,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0158315971493721,0,0.445,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0020843984093517065,0,0.3689199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.06793908029794693,0,0.52184,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.15903708338737488,0,0.4924,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.007900314405560493,0,0.4703,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0011182954767718911,0,0.32092,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.029010361060500145,0,0.5915,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01031558495014906,0,0.55518,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.5276046395301819,0,0.2667799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.006978372577577829,0,0.42462,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.014585662633180618,0,0.4426,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.011844809167087078,0,0.4831399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03641529381275177,0,0.4669,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.2676311433315277,0,0.5093799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.7379888892173767,0,0.42908,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008816591463983059,0,0.47884,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.010432357899844646,0,0.46288,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.009317219257354736,0,0.45116,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.002469694009050727,0,0.4556599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.282179594039917,0,0.5851399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.006764501333236694,0,0.50048,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.013657240197062492,0,0.49244,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.002041369443759322,0,0.47668,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.9058474898338318,1,0.51844,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01629702001810074,0,0.4013,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.004785689525306225,0,0.6350200000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.007806421723216772,0,0.3444399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.10148143768310547,0,0.45922,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.05372753366827965,0,0.4493,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.007110906299203634,0,0.32984,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.14487753808498383,0,0.47612,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.04768514633178711,0,0.55298,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.006339978892356157,0,0.36896,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01956678181886673,0,0.53732,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.1969442367553711,0,0.4056,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.6125611066818237,0,0.5617599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.2484157234430313,0,0.3491399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0013053568545728922,0,0.1364599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.026549439877271652,0,0.5972,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.015987040475010872,0,0.2556,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.133432537317276,0,0.4519,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.009360382333397865,0,0.6436,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.06501276791095734,0,0.48072,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.06174483150243759,0,0.0738399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.1652538925409317,0,0.31334,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0075775994919240475,0,0.51936,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008279052563011646,0,0.4062200000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.002131733112037182,0,0.5475000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.06823902577161789,0,0.4609199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.05249585211277008,0,0.47788,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.002041369443759322,0,0.43924,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.013441819697618484,0,0.56856,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.023190906271338463,0,0.4355,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.027143988758325577,0,0.2223,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008324197493493557,0,0.13204,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.7047981023788452,0,0.4146199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01897881180047989,0,0.21452,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.07830008119344711,0,0.65576,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.020647339522838593,0,0.3109,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.4208509027957916,0,0.42626,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.8074312806129456,0,0.4825,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.004677345044910908,0,0.49646,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.04154188558459282,0,0.41546,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008698192425072193,0,0.13838,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0014628793578594923,0,0.56304,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.048208024352788925,0,0.3685599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.009260652586817741,0,0.52698,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.3767837882041931,0,0.39652,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008242136798799038,0,0.186,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0024021777790039778,0,0.6685399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.00879683718085289,0,0.42224,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.016286205500364304,0,0.50794,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.08276359736919403,0,0.48078,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.3078566789627075,0,0.2045799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.13223852217197418,0,0.3882,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.008406487293541431,0,0.4965199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03166397288441658,0,0.37706,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.03266507387161255,0,0.45142,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.01656477153301239,0,0.62184,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.011295081116259098,0,0.33794,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0033361539244651794,0,0.53174,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.015908995643258095,0,0.44134,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.11448953300714493,0,0.3474399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.4105435013771057,0,0.3294799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.06478704512119293,0,0.418,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.06327439844608307,0,0.5075999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.032579321414232254,0,0.6199399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.16561219096183777,0,0.57324,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.004730467218905687,0,0.43138,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.0024628806859254837,0,0.49214,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.003600301453843713,0,0.4059999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.033332351595163345,0,0.44142,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.007464521564543247,0,0.37704,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.1360561102628708,0,0.43982,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.014851185493171215,0,0.57494,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.013881131075322628,0,0.39102,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.13491623103618622,0,0.2929199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Diverse,0.030903903767466545,0,0.4276399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.9976089000701904,0,0.48532,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.02190244384109974,0,0.5260199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.000538590073119849,0,0.4415599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.9685956835746765,0,0.4835399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.0031330676283687353,0,0.4935,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.0008497248054482043,0,0.51196,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.001589069957844913,0,0.42872,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.6597141027450562,0,0.43536,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.004713897593319416,0,0.4758,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.21436811983585358,0,0.49712,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.9998583793640137,0,0.4896,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.6837522983551025,0,0.53502,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.09108719229698181,0,0.44706,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.10019712895154953,0,0.5344400000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.00019539431377779692,0,0.4485599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.05856505408883095,0,0.51174,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.5636785626411438,0,0.42206,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.12547717988491058,0,0.43966,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,5.889651583856903e-05,0,0.43492,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.011029028333723545,0,0.51986,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.001992973266169429,0,0.4882399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.0044155120849609375,0,0.4607199999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.10033125430345535,0,0.4580599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.9312400817871094,0,0.4631399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.00012445764150470495,0,0.44782,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.0023004470858722925,0,0.46216,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.2652992606163025,0,0.4528399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.0003999158798251301,0,0.4227599999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.4670884609222412,0,0.5153399999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.0027050802018493414,0,0.4600799999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.1735704094171524,0,0.40584,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.7441996335983276,0,0.5292999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.001443456276319921,0,0.43976,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.24169914424419403,0,0.5199800000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,2.9222561352071352e-05,0,0.4501,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.006895340047776699,0,0.4482,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.0033487044274806976,0,0.5066999999999999,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.003976692445576191,0,0.4735,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.00027053229860030115,0,0.53388,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.01643187738955021,0,0.5486000000000001,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,6.69656801619567e-05,0,0.44538,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.03490879759192467,0,0.47972,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.11169230192899704,0,0.48164,0.0,0.0
A,EfficientNet-B3 (Direct),ITB-Edge,0.03891811519861221,0,0.44412,0.0,0.0
