baseline,baseline_name,subset,prob_pos,target,qbar
D,Std VIB,ITB-Diverse,0.06848760694265366,0,0.42462
D,Std VIB,ITB-Diverse,0.1440979689359665,0,0.4426
D,Std VIB,ITB-Diverse,0.9982366561889648,0,0.4831399999999999
D,Std VIB,ITB-Diverse,0.9983261227607727,0,0.4669
D,Std VIB,ITB-Diverse,0.9935694932937622,0,0.5093799999999999
D,Std VIB,ITB-Diverse,0.9953552484512329,0,0.42908
D,Std VIB,ITB-Diverse,0.9731955528259277,0,0.47884
D,Std VIB,ITB-Diverse,0.9986424446105957,0,0.46288
D,Std VIB,ITB-Diverse,0.10369010269641876,0,0.45116
D,Std VIB,ITB-Diverse,0.008054985664784908,0,0.4556599999999999
D,Std VIB,ITB-Diverse,0.011864460073411465,0,0.5851399999999999
D,Std VIB,ITB-Diverse,0.9966808557510376,0,0.50048
D,Std VIB,ITB-Diverse,0.9983364939689636,0,0.49244
D,Std VIB,ITB-Diverse,0.7201857566833496,0,0.47668
D,Std VIB,ITB-Diverse,0.9985131621360779,1,0.51844
D,Std VIB,ITB-Diverse,0.987716794013977,0,0.4013
D,Std VIB,ITB-Diverse,0.9789060950279236,0,0.6350200000000001
D,Std VIB,ITB-Diverse,0.08747172355651855,0,0.3444399999999999
D,Std VIB,ITB-Diverse,0.01751202717423439,0,0.45922
D,Std VIB,ITB-Diverse,0.9986265301704407,0,0.4493
D,Std VIB,ITB-Diverse,0.03200570121407509,0,0.32984
D,Std VIB,ITB-Diverse,0.9986082315444946,0,0.47612
D,Std VIB,ITB-Diverse,0.9984270334243774,0,0.55298
D,Std VIB,ITB-Diverse,0.9959848523139954,0,0.36896
D,Std VIB,ITB-Diverse,0.995971143245697,0,0.53732
D,Std VIB,ITB-Diverse,0.9940229654312134,0,0.4056
D,Std VIB,ITB-Diverse,0.09207933396100998,0,0.5617599999999999
D,Std VIB,ITB-Diverse,0.6729156374931335,0,0.3491399999999999
D,Std VIB,ITB-Diverse,0.9919189810752869,0,0.1364599999999999
D,Std VIB,ITB-Diverse,0.006889272015541792,0,0.5972
D,Std VIB,ITB-Diverse,0.11248697340488434,0,0.2556
D,Std VIB,ITB-Diverse,0.9875666499137878,0,0.4519
D,Std VIB,ITB-Diverse,0.9972786903381348,0,0.6436
D,Std VIB,ITB-Diverse,0.998539924621582,0,0.48072
D,Std VIB,ITB-Diverse,0.9952792525291443,0,0.0738399999999999
D,Std VIB,ITB-Diverse,0.9982156753540039,0,0.31334
D,Std VIB,ITB-Diverse,0.9920240640640259,0,0.51936
D,Std VIB,ITB-Diverse,0.9945300221443176,0,0.4062200000000001
D,Std VIB,ITB-Diverse,0.9961309432983398,0,0.5475000000000001
D,Std VIB,ITB-Diverse,0.9949910044670105,0,0.4609199999999999
D,Std VIB,ITB-Diverse,0.9986228942871094,0,0.47788
D,Std VIB,ITB-Diverse,0.7422699928283691,0,0.43924
D,Std VIB,ITB-Diverse,0.0652535930275917,0,0.56856
D,Std VIB,ITB-Diverse,0.32901880145072937,0,0.4355
D,Std VIB,ITB-Diverse,0.0240563303232193,0,0.2223
D,Std VIB,ITB-Diverse,0.05913656949996948,0,0.13204
D,Std VIB,ITB-Diverse,0.49454084038734436,0,0.4146199999999999
D,Std VIB,ITB-Diverse,0.995635986328125,0,0.21452
D,Std VIB,ITB-Diverse,0.9988479614257812,0,0.65576
D,Std VIB,ITB-Diverse,0.9980959892272949,0,0.3109
D,Std VIB,ITB-Diverse,0.9957130551338196,0,0.42626
D,Std VIB,ITB-Diverse,0.9946538805961609,0,0.4825
D,Std VIB,ITB-Diverse,0.10587344318628311,0,0.49646
D,Std VIB,ITB-Diverse,0.18778648972511292,0,0.41546
D,Std VIB,ITB-Diverse,0.5950721502304077,0,0.13838
D,Std VIB,ITB-Diverse,0.9755253195762634,0,0.56304
D,Std VIB,ITB-Diverse,0.9978771209716797,0,0.3685599999999999
D,Std VIB,ITB-Diverse,0.6448054313659668,0,0.52698
D,Std VIB,ITB-Diverse,0.1173764020204544,0,0.39652
D,Std VIB,ITB-Diverse,0.9931236505508423,0,0.186
D,Std VIB,ITB-Diverse,0.9029865264892578,0,0.6685399999999999
D,Std VIB,ITB-Diverse,0.9985336661338806,0,0.42224
D,Std VIB,ITB-Diverse,0.06912336498498917,0,0.50794
D,Std VIB,ITB-Diverse,0.9978863596916199,0,0.48078
D,Std VIB,ITB-Diverse,0.06689681112766266,0,0.2045799999999999
D,Std VIB,ITB-Diverse,0.9986723065376282,0,0.3882
D,Std VIB,ITB-Diverse,0.9984872937202454,0,0.4965199999999999
D,Std VIB,ITB-Diverse,0.9988425374031067,0,0.37706
D,Std VIB,ITB-Diverse,0.9975751042366028,0,0.45142
D,Std VIB,ITB-Diverse,0.9291160702705383,0,0.62184
D,Std VIB,ITB-Diverse,0.9983431696891785,0,0.33794
D,Std VIB,ITB-Diverse,0.945487916469574,0,0.53174
D,Std VIB,ITB-Diverse,0.997589111328125,0,0.44134
D,Std VIB,ITB-Diverse,0.9958006143569946,0,0.3474399999999999
D,Std VIB,ITB-Diverse,0.09820373356342316,0,0.3294799999999999
D,Std VIB,ITB-Diverse,0.9980072379112244,0,0.418
D,Std VIB,ITB-Diverse,0.012187197804450989,0,0.5075999999999999
D,Std VIB,ITB-Diverse,0.9980512857437134,0,0.6199399999999999
D,Std VIB,ITB-Diverse,0.9981773495674133,0,0.57324
D,Std VIB,ITB-Diverse,0.07875966280698776,0,0.43138
D,Std VIB,ITB-Diverse,0.06981983035802841,0,0.49214
D,Std VIB,ITB-Diverse,0.9869334101676941,0,0.4059999999999999
D,Std VIB,ITB-Diverse,0.9980881810188293,0,0.44142
D,Std VIB,ITB-Diverse,0.23973920941352844,0,0.37704
D,Std VIB,ITB-Diverse,0.006949423346668482,0,0.43982
D,Std VIB,ITB-Diverse,0.996928870677948,0,0.57494
D,Std VIB,ITB-Diverse,0.026010558009147644,0,0.39102
D,Std VIB,ITB-Diverse,0.9980105757713318,0,0.2929199999999999
D,Std VIB,ITB-Diverse,0.9983574748039246,0,0.4276399999999999
D,Std VIB,ITB-Edge,0.030766699463129044,0,0.48532
D,Std VIB,ITB-Edge,0.01925818994641304,0,0.5260199999999999
D,Std VIB,ITB-Edge,0.026736771687865257,0,0.4415599999999999
D,Std VIB,ITB-Edge,0.07253559678792953,0,0.4835399999999999
D,Std VIB,ITB-Edge,0.07939322292804718,0,0.4935
D,Std VIB,ITB-Edge,0.011008580215275288,0,0.51196
D,Std VIB,ITB-Edge,0.07272565364837646,0,0.42872
D,Std VIB,ITB-Edge,0.06591550260782242,0,0.43536
D,Std VIB,ITB-Edge,0.057940270751714706,0,0.4758
D,Std VIB,ITB-Edge,0.07355212420225143,0,0.49712
D,Std VIB,ITB-Edge,0.06952134519815445,0,0.4896
D,Std VIB,ITB-Edge,0.06029020622372627,0,0.53502
D,Std VIB,ITB-Edge,0.05140417814254761,0,0.44706
D,Std VIB,ITB-Edge,0.10253079235553741,0,0.5344400000000001
D,Std VIB,ITB-Edge,0.008846784941852093,0,0.4485599999999999
D,Std VIB,ITB-Edge,0.03283806890249252,0,0.51174
D,Std VIB,ITB-Edge,0.052740950137376785,0,0.42206
D,Std VIB,ITB-Edge,0.13592110574245453,0,0.43966
D,Std VIB,ITB-Edge,0.043389465659856796,0,0.43492
D,Std VIB,ITB-Edge,0.09598910063505173,0,0.51986
D,Std VIB,ITB-Edge,0.08486857265233994,0,0.4882399999999999
D,Std VIB,ITB-Edge,0.08468835055828094,0,0.4607199999999999
D,Std VIB,ITB-Edge,0.05755948647856712,0,0.4580599999999999
D,Std VIB,ITB-Edge,0.00949076097458601,0,0.4631399999999999
D,Std VIB,ITB-Edge,0.018929166719317436,0,0.44782
D,Std VIB,ITB-Edge,0.0777084156870842,0,0.46216
D,Std VIB,ITB-Edge,0.030107513070106506,0,0.4528399999999999
D,Std VIB,ITB-Edge,0.023895371705293655,0,0.4227599999999999
D,Std VIB,ITB-Edge,0.026324857026338577,0,0.5153399999999999
D,Std VIB,ITB-Edge,0.012429766356945038,0,0.4600799999999999
D,Std VIB,ITB-Edge,0.030188171193003654,0,0.40584
D,Std VIB,ITB-Edge,0.024614576250314713,0,0.5292999999999999
D,Std VIB,ITB-Edge,0.013002251274883747,0,0.43976
D,Std VIB,ITB-Edge,0.01265097875148058,0,0.5199800000000001
D,Std VIB,ITB-Edge,0.047347430139780045,0,0.4501
D,Std VIB,ITB-Edge,0.0475236140191555,0,0.4482
D,Std VIB,ITB-Edge,0.118338942527771,0,0.5066999999999999
D,Std VIB,ITB-Edge,0.01849709078669548,0,0.4735
D,Std VIB,ITB-Edge,0.01437105517834425,0,0.53388
D,Std VIB,ITB-Edge,0.0465494841337204,0,0.5486000000000001
D,Std VIB,ITB-Edge,0.06786362826824188,0,0.44538
D,Std VIB,ITB-Edge,0.17566703259944916,0,0.47972
D,Std VIB,ITB-Edge,0.03715994581580162,0,0.48164
D,Std VIB,ITB-Edge,0.050091784447431564,0,0.44412
D,Std VIB,ITB-Edge,0.006799269467592239,0,0.4859799999999999
D,Std VIB,ITB-Edge,0.009881431236863136,0,0.4048999999999999
D,Std VIB,ITB-Edge,0.03200659528374672,0,0.51682
D,Std VIB,ITB-Edge,0.06076231226325035,0,0.47964
D,Std VIB,ITB-Edge,0.06166742369532585,0,0.46284
D,Std VIB,ITB-Edge,0.009100600145757198,0,0.5495
D,Std VIB,ITB-Edge,0.09861569851636887,0,0.4342799999999999
D,Std VIB,ITB-Edge,0.0652732253074646,0,0.5
D,Std VIB,ITB-Edge,0.013487082906067371,0,0.46546
D,Std VIB,ITB-Edge,0.06763336807489395,0,0.42046
D,Std VIB,ITB-Edge,0.008033281192183495,0,0.4998799999999999
D,Std VIB,ITB-Edge,0.012790036387741566,0,0.4938399999999999
D,Std VIB,ITB-Edge,0.014826244674623013,0,0.44514
D,Std VIB,ITB-Edge,0.023743629455566406,0,0.5366
D,Std VIB,ITB-Edge,0.062077224254608154,0,0.42818
D,Std VIB,ITB-Edge,0.03588641434907913,0,0.5013599999999999
D,Std VIB,ITB-Edge,0.019159523770213127,0,0.4798199999999999
D,Std VIB,ITB-Edge,0.018958719447255135,0,0.5274
D,Std VIB,ITB-Edge,0.13821373879909515,0,0.4698399999999999
D,Std VIB,ITB-Edge,0.005624806042760611,0,0.52614
D,Std VIB,ITB-Edge,0.16356532275676727,0,0.5176200000000001
D,Std VIB,ITB-Edge,0.02000012807548046,0,0.54572
D,Std VIB,ITB-Edge,0.10908062756061554,0,0.54188
D,Std VIB,ITB-Edge,0.0547003448009491,0,0.54416
D,Std VIB,ITB-Edge,0.012402351014316082,0,0.44962
D,Std VIB,ITB-Edge,0.04346491023898125,0,0.45668
D,Std VIB,ITB-Edge,0.08943051844835281,0,0.4490799999999999
D,Std VIB,ITB-Edge,0.14066115021705627,0,0.5329200000000001
D,Std VIB,ITB-Edge,0.04887613281607628,0,0.5414
D,Std VIB,ITB-Edge,0.06480928510427475,0,0.5157999999999999
D,Std VIB,ITB-Edge,0.06573506444692612,0,0.4785999999999999
D,Std VIB,ITB-Edge,0.04837925359606743,0,0.5451
D,Std VIB,ITB-Edge,0.03124972991645336,0,0.45652
D,Std VIB,ITB-Edge,0.042892683297395706,0,0.52796
D,Std VIB,ITB-Edge,0.11108460277318954,0,0.45536
D,Std VIB,ITB-Edge,0.0681052953004837,0,0.5379
D,Std VIB,ITB-Edge,0.016635630279779434,0,0.53684
D,Std VIB,ITB-Edge,0.13701413571834564,0,0.45684
D,Std VIB,ITB-Edge,0.1053709164261818,0,0.4654199999999999
D,Std VIB,ITB-Edge,0.054354287683963776,0,0.4826
D,Std VIB,ITB-Edge,0.019061043858528137,0,0.5085599999999999
D,Std VIB,ITB-Edge,0.06195865944027901,0,0.4419799999999999
D,Std VIB,ITB-Edge,0.05393299087882042,0,0.54172
D,Std VIB,ITB-Edge,0.0151608781889081,0,0.539
D,Std VIB,ITB-Edge,0.1386699676513672,0,0.434
D,Std VIB,ITB-Edge,0.0028538561891764402,0,0.53026
D,Std VIB,ITB-Edge,0.10378053039312363,0,0.4078
D,Std VIB,ITB-Edge,0.02001158893108368,0,0.46542
D,Std VIB,ITB-Edge,0.039387572556734085,0,0.4815199999999999
D,Std VIB,ITB-Edge,0.02944149449467659,0,0.48758
D,Std VIB,ITB-Edge,0.00971818994730711,0,0.5208
D,Std VIB,ITB-Edge,0.057673610746860504,0,0.5444799999999999
D,Std VIB,ITB-Edge,0.02957124076783657,0,0.46552
D,Std VIB,ITB-Edge,0.010979901067912579,0,0.48038
D,Std VIB,ITB-Edge,0.10766579210758209,0,0.4946400000000001
D,Std VIB,ITB-Edge,0.058985691517591476,0,0.4169799999999999
D,Std VIB,ITB-Edge,0.03675979748368263,0,0.4857599999999999
D,Std VIB,ITB-Edge,0.03671634942293167,0,0.52626
D,Std VIB,ITB-Edge,0.0323980450630188,0,0.45938
D,Std VIB,ITB-Edge,0.016438836231827736,0,0.47774
D,Std VIB,ITB-Edge,0.10880309343338013,0,0.50072
D,Std VIB,ITB-Edge,0.09634719043970108,0,0.4457999999999999
D,Std VIB,ITB-Edge,0.02176913432776928,0,0.49964
D,Std VIB,ITB-Edge,0.17658701539039612,0,0.4779799999999999
D,Std VIB,ITB-Edge,0.0850592777132988,0,0.4965799999999999
D,Std VIB,ITB-Edge,0.03619977831840515,0,0.48278
D,Std VIB,ITB-Edge,0.04822247475385666,0,0.4056599999999999
D,Std VIB,ITB-Edge,0.05612093210220337,0,0.5479399999999999
D,Std VIB,ITB-Edge,0.05428408458828926,0,0.48678
D,Std VIB,ITB-Edge,0.07288208603858948,0,0.4626599999999999
D,Std VIB,ITB-Edge,0.04043745994567871,0,0.48898
D,Std VIB,ITB-Edge,0.007532449904829264,0,0.5165
D,Std VIB,ITB-Edge,0.1404656618833542,0,0.5026400000000001
D,Std VIB,ITB-Edge,0.9965279698371887,0,0.4991799999999999
D,Std VIB,ITB-Edge,0.10420563071966171,0,0.5374800000000001
D,Std VIB,ITB-Edge,0.03570402413606644,0,0.52778
D,Std VIB,ITB-Edge,0.007376525551080704,0,0.47614
D,Std VIB,ITB-Edge,0.12648791074752808,0,0.49458
D,Std VIB,ITB-Edge,0.026490718126296997,0,0.4598199999999999
D,Std VIB,ITB-Edge,0.03045012429356575,0,0.5087600000000001
D,Std VIB,ITB-Edge,0.0714772418141365,0,0.4950599999999999
D,Std VIB,ITB-Edge,0.05491957813501358,0,0.53508
D,Std VIB,ITB-Edge,0.021855738013982773,0,0.49998
D,Std VIB,ITB-Edge,0.018054401502013206,0,0.44434
D,Std VIB,ITB-Edge,0.007959295995533466,0,0.5348200000000001
D,Std VIB,ITB-Edge,0.0680767074227333,0,0.49018
D,Std VIB,ITB-Edge,0.11013513803482056,0,0.4734399999999999
D,Std VIB,ITB-Edge,0.9093107581138611,0,0.52712
D,Std VIB,ITB-Edge,0.10836765915155411,0,0.5218999999999999
D,Std VIB,ITB-Edge,0.04201402887701988,0,0.54462
D,Std VIB,ITB-Edge,0.02386791817843914,0,0.4683799999999999
D,Std VIB,ITB-Edge,0.004381915088742971,1,0.51434
D,Std VIB,ITB-Edge,0.04602782055735588,0,0.48846
D,Std VIB,ITB-Edge,0.07454618066549301,0,0.5339600000000001
D,Std VIB,ITB-Edge,0.01571730338037014,0,0.53668
D,Std VIB,ITB-Edge,0.009146673604846,0,0.44622
D,Std VIB,ITB-Edge,0.011941722594201565,0,0.4795400000000001
D,Std VIB,ITB-Edge,0.0353035070002079,0,0.46206
D,Std VIB,ITB-Edge,0.032300617545843124,0,0.44464
D,Std VIB,ITB-Edge,0.07934203743934631,0,0.40872
D,Std VIB,ITB-Edge,0.12684433162212372,0,0.4908600000000001
D,Std VIB,ITB-Edge,0.2893098294734955,0,0.5220199999999999
D,Std VIB,ITB-Edge,0.0032706414349377155,0,0.45274
D,Std VIB,ITB-Edge,0.016210652887821198,0,0.5079
D,Std VIB,ITB-Edge,0.04595921188592911,0,0.43068
D,Std VIB,ITB-Edge,0.028552979230880737,0,0.495
D,Std VIB,ITB-Edge,0.0362795852124691,0,0.54236
D,Std VIB,ITB-Edge,0.16382725536823273,0,0.4731000000000001
D,Std VIB,ITB-Edge,0.1016133576631546,0,0.43698
D,Std VIB,ITB-Edge,0.036861617118120193,0,0.5221
D,Std VIB,ITB-Edge,0.04816516861319542,0,0.53256
D,Std VIB,ITB-Edge,0.02792946808040142,0,0.5404199999999999
D,Std VIB,ITB-Edge,0.2333582490682602,0,0.46752
D,Std VIB,ITB-Edge,0.04455100744962692,0,0.4673999999999999
D,Std VIB,ITB-Edge,0.020637664943933487,0,0.43562
D,Std VIB,ITB-Edge,0.05878939852118492,0,0.52364
D,Std VIB,ITB-Edge,0.07489067316055298,0,0.5295799999999999
D,Std VIB,ITB-Edge,0.9985648989677429,0,0.53172
D,Std VIB,ITB-Edge,0.04795372113585472,0,0.4803599999999999
D,Std VIB,ITB-Edge,0.026898501440882683,0,0.4657799999999999
D,Std VIB,ITB-Edge,0.07562287896871567,0,0.47768
D,Std VIB,ITB-Edge,0.06742685288190842,0,0.48814
D,Std VIB,ITB-Edge,0.09017547219991684,0,0.48466
D,Std VIB,ITB-Edge,0.1165565773844719,0,0.53318
D,Std VIB,ITB-Edge,0.07077984511852264,0,0.44914
D,Std VIB,ITB-Edge,0.08531790226697922,0,0.4109999999999999
D,Std VIB,ITB-Edge,0.04757341369986534,0,0.4236
D,Std VIB,ITB-Edge,0.04183214530348778,0,0.54384
D,Std VIB,ITB-Edge,0.06633590906858444,0,0.5163399999999999
D,Std VIB,ITB-Edge,0.07663483172655106,0,0.51454
D,Std VIB,ITB-Edge,0.03386276960372925,0,0.49624
D,Std VIB,ITB-Edge,0.012074551545083523,0,0.44028
D,Std VIB,ITB-Edge,0.04164617136120796,0,0.47362
D,Std VIB,ITB-Edge,0.038854267448186874,0,0.48244
D,Std VIB,ITB-Edge,0.05324089154601097,0,0.5142599999999999
D,Std VIB,ITB-Edge,0.007246862631291151,0,0.51764
D,Std VIB,ITB-Edge,0.017644425854086876,0,0.5061
D,Std VIB,ITB-Edge,0.030673516914248466,0,0.5055
D,Std VIB,ITB-Edge,0.0856294184923172,0,0.4243599999999999
D,Std VIB,ITB-Edge,0.05656532570719719,0,0.5407200000000001
D,Std VIB,ITB-Edge,0.05527856573462486,0,0.4952999999999999
D,Std VIB,ITB-Edge,0.031768303364515305,0,0.45736
D,Std VIB,ITB-Edge,0.07831066101789474,0,0.47804
D,Std VIB,ITB-Edge,0.014330245554447174,0,0.4744799999999999
D,Std VIB,ITB-Edge,0.18487904965877533,0,0.49624
D,Std VIB,ITB-Edge,0.007830203510820866,0,0.47408
D,Std VIB,ITB-Edge,0.010926209390163422,0,0.53746
D,Std VIB,ITB-Edge,0.07471507787704468,0,0.4577
D,Std VIB,ITB-Edge,0.030888069421052933,0,0.46414
D,Std VIB,ITB-Edge,0.5084528923034668,0,0.45668
D,Std VIB,ITB-Edge,0.018489621579647064,0,0.54486
D,Std VIB,ITB-Edge,0.03304466977715492,0,0.49572
D,Std VIB,ITB-Edge,0.05804508924484253,0,0.5056800000000001
D,Std VIB,ITB-Edge,0.09985142946243286,0,0.51078
D,Std VIB,ITB-Edge,0.06805574148893356,0,0.53792
D,Std VIB,ITB-Edge,0.2790789306163788,0,0.436
D,Std VIB,ITB-Edge,0.034433238208293915,0,0.4849599999999999
D,Std VIB,ITB-Edge,0.012152494862675667,0,0.4410599999999999
D,Std VIB,ITB-Edge,0.010298161767423153,0,0.4420599999999999
D,Std VIB,ITB-Edge,0.09499066323041916,0,0.5295400000000001
D,Std VIB,ITB-Edge,0.039680011570453644,0,0.5126
D,Std VIB,ITB-Edge,0.03837215527892113,0,0.43972
D,Std VIB,ITB-Edge,0.09778907150030136,0,0.50558
D,Std VIB,ITB-Edge,0.3420279920101166,1,0.5207200000000001
D,Std VIB,ITB-Edge,0.11976518481969833,0,0.5015000000000001
D,Std VIB,ITB-Edge,0.026989895850419998,0,0.52854
D,Std VIB,ITB-Edge,0.011920600198209286,0,0.4999
D,Std VIB,ITB-Edge,0.1353180706501007,0,0.4450200000000001
D,Std VIB,ITB-Edge,0.010857049375772476,0,0.41318
D,Std VIB,ITB-Edge,0.08206894993782043,0,0.5245200000000001
D,Std VIB,ITB-Edge,0.012679800391197205,0,0.4908799999999999
D,Std VIB,ITB-Edge,0.1066204234957695,0,0.45568
D,Std VIB,ITB-Edge,0.030988013371825218,0,0.54714
D,Std VIB,ITB-Edge,0.045504894107580185,0,0.45494
D,Std VIB,ITB-Edge,0.08682160079479218,0,0.54228
D,Std VIB,ITB-Edge,0.034895867109298706,0,0.51848
D,Std VIB,ITB-Edge,0.08877982944250107,0,0.46846
D,Std VIB,ITB-Edge,0.09724785387516022,0,0.53662
D,Std VIB,ITB-Edge,0.03831912577152252,0,0.53136
D,Std VIB,ITB-Edge,0.063027523458004,0,0.5167200000000001
D,Std VIB,ITB-Edge,0.061529796570539474,0,0.48886
D,Std VIB,ITB-Edge,0.005852078553289175,0,0.49656
D,Std VIB,ITB-Edge,0.060753513127565384,0,0.4644
D,Std VIB,ITB-Edge,0.026274999603629112,0,0.43462
D,Std VIB,ITB-Edge,0.057381417602300644,0,0.50602
D,Std VIB,ITB-Edge,0.08386465907096863,0,0.5050000000000001
D,Std VIB,ITB-Edge,0.045860711485147476,0,0.51356
D,Std VIB,ITB-Edge,0.03391024097800255,0,0.4569599999999999
D,Std VIB,ITB-Edge,0.0074450853280723095,0,0.4693799999999999
D,Std VIB,ITB-Edge,0.04199704900383949,0,0.54952
D,Std VIB,ITB-Edge,0.023778799921274185,0,0.50946
D,Std VIB,ITB-Edge,0.0319950133562088,0,0.50578
D,Std VIB,ITB-Edge,0.050157904624938965,0,0.45458
D,Std VIB,ITB-Edge,0.10171090811491013,0,0.50088
D,Std VIB,ITB-Edge,0.09173881262540817,0,0.4729
D,Std VIB,ITB-Edge,0.07946782559156418,0,0.49892
D,Std VIB,ITB-Edge,0.024340560659766197,0,0.4603
D,Std VIB,ITB-Edge,0.02396615780889988,0,0.40404
D,Std VIB,ITB-Edge,0.14680330455303192,0,0.4724199999999999
D,Std VIB,ITB-Edge,0.08927245438098907,0,0.52378
D,Std VIB,ITB-Edge,0.10820718109607697,0,0.5323
D,Std VIB,ITB-Edge,0.053265731781721115,0,0.5175
D,Std VIB,ITB-Edge,0.06893914192914963,0,0.51036
D,Std VIB,ITB-Edge,0.04937499761581421,0,0.4299199999999999
D,Std VIB,ITB-Edge,0.06260228157043457,0,0.46296
D,Std VIB,ITB-Edge,0.03702148422598839,0,0.5276799999999999
D,Std VIB,ITB-Edge,0.1377711147069931,0,0.4234
D,Std VIB,ITB-Edge,0.010516184382140636,0,0.46826
D,Std VIB,ITB-Edge,0.12829294800758362,0,0.48772
D,Std VIB,ITB-Edge,0.07341010868549347,0,0.4984999999999999
D,Std VIB,ITB-Edge,0.10209245979785919,0,0.48048
D,Std VIB,ITB-Edge,0.12204771488904953,0,0.4269599999999999
D,Std VIB,ITB-Edge,0.020108001306653023,0,0.5161
D,Std VIB,ITB-Edge,0.911717414855957,0,0.5330600000000001
D,Std VIB,ITB-Edge,0.026475077494978905,0,0.44446
D,Std VIB,ITB-Edge,0.1739749163389206,0,0.48084
D,Std VIB,ITB-Edge,0.14138849079608917,0,0.53922
D,Std VIB,ITB-Edge,0.1745131015777588,0,0.43628
D,Std VIB,ITB-Edge,0.052590902894735336,0,0.50742
D,Std VIB,ITB-Edge,0.05448576435446739,0,0.5404399999999999
D,Std VIB,ITB-Edge,0.06588700413703918,0,0.4868599999999999
D,Std VIB,ITB-Edge,0.015340751968324184,0,0.5095799999999999
D,Std VIB,ITB-Edge,0.020588325336575508,0,0.47318
D,Std VIB,ITB-Edge,0.061405181884765625,0,0.5126000000000001
D,Std VIB,ITB-Edge,0.005357763264328241,0,0.44072
D,Std VIB,ITB-Edge,0.044609881937503815,0,0.48378
D,Std VIB,ITB-Edge,0.04718555510044098,0,0.4812599999999999
D,Std VIB,ITB-Edge,0.059343863278627396,0,0.5009000000000001
D,Std VIB,ITB-Edge,0.019902778789401054,0,0.52552
D,Std VIB,ITB-Edge,0.020836392417550087,0,0.44044
D,Std VIB,ITB-Edge,0.07064228504896164,0,0.49344
D,Std VIB,ITB-Edge,0.11214447021484375,0,0.50478
D,Std VIB,ITB-Edge,0.013848724775016308,0,0.4540999999999999
D,Std VIB,ITB-Edge,0.044515710324048996,0,0.4951600000000001
D,Std VIB,ITB-Edge,0.024061638861894608,0,0.5284800000000001
D,Std VIB,ITB-Edge,0.04123200103640556,0,0.52272
D,Std VIB,ITB-Edge,0.011522245593369007,0,0.53466
D,Std VIB,ITB-Edge,0.033311259001493454,0,0.5179600000000001
D,Std VIB,ITB-Edge,0.03406936302781105,0,0.48506
D,Std VIB,ITB-Edge,0.04597323387861252,0,0.5151399999999999
D,Std VIB,ITB-Edge,0.06066480278968811,0,0.536
D,Std VIB,ITB-Edge,0.02868536114692688,0,0.54564
D,Std VIB,ITB-Edge,0.10168441385030746,0,0.4467999999999999
D,Std VIB,ITB-Edge,0.08049111813306808,0,0.54272
D,Std VIB,ITB-Edge,0.9953927993774414,0,0.4774999999999999
D,Std VIB,ITB-Edge,0.05622651055455208,0,0.5094399999999999
D,Std VIB,ITB-Edge,0.049858689308166504,0,0.51986
D,Std VIB,ITB-Edge,0.0640546903014183,0,0.4881799999999999
D,Std VIB,ITB-Edge,0.010825257748365402,0,0.48934
D,Std VIB,ITB-Edge,0.08460738509893417,0,0.46192
D,Std VIB,ITB-Edge,0.06530418992042542,0,0.46112
D,Std VIB,ITB-Edge,0.10084088146686554,0,0.49386
D,Std VIB,ITB-Edge,0.06738557666540146,0,0.54044
D,Std VIB,ITB-Edge,0.053779780864715576,0,0.4314799999999999
D,Std VIB,ITB-Edge,0.08094664663076401,0,0.46726
D,Std VIB,ITB-Edge,0.025472188368439674,0,0.5224200000000001
D,Std VIB,ITB-Edge,0.06034499406814575,0,0.53364
D,Std VIB,ITB-Edge,0.017763184383511543,0,0.4303
D,Std VIB,ITB-Edge,0.008023032918572426,0,0.4226
D,Std VIB,ITB-Edge,0.0058623491786420345,0,0.4345800000000001
D,Std VIB,ITB-Edge,0.02964758314192295,0,0.4497000000000001
D,Std VIB,ITB-Edge,0.04279729351401329,0,0.5051
D,Std VIB,ITB-Edge,0.017708567902445793,0,0.5388999999999999
D,Std VIB,ITB-Edge,0.07084377855062485,0,0.53038
D,Std VIB,ITB-Edge,0.011087357997894287,0,0.44284
D,Std VIB,ITB-Edge,0.044307563453912735,0,0.55
D,Std VIB,ITB-Edge,0.0627860277891159,0,0.51128
D,Std VIB,ITB-Edge,0.04740872234106064,0,0.49266
D,Std VIB,ITB-Edge,0.05214305594563484,0,0.4807
D,Std VIB,ITB-Edge,0.01394019927829504,0,0.5250600000000001
D,Std VIB,ITB-Edge,0.01342357974499464,0,0.5164799999999999
D,Std VIB,ITB-Edge,0.07206694781780243,0,0.42948
D,Std VIB,ITB-Edge,0.01082826592028141,0,0.47256
D,Std VIB,ITB-Edge,0.04769572988152504,0,0.5269600000000001
D,Std VIB,ITB-Edge,0.11480381339788437,0,0.5297000000000001
D,Std VIB,ITB-Edge,0.10022791475057602,0,0.4612599999999999
D,Std VIB,ITB-Edge,0.08357777446508408,0,0.533
D,Std VIB,ITB-Edge,0.01631506346166134,0,0.5226
D,Std VIB,ITB-Edge,0.030628150328993797,0,0.47712
D,Std VIB,ITB-Edge,0.012144157662987709,0,0.4991199999999999
D,Std VIB,ITB-Edge,0.0891217291355133,0,0.4311000000000001
D,Std VIB,ITB-Edge,0.025768151506781578,0,0.4422
D,Std VIB,ITB-Edge,0.06445731967687607,0,0.48388
